0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133,0.002121212130243133
0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125,0.0035353535504052125
0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292,0.004949494970567292
0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385,0.006363636390729385
0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465,0.007777777810891465
0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558,0.009191919231053558
0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637,0.010606060651215637
0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717,0.012020202071377717
0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981,0.01343434349153981
0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189,0.01484848491170189
0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983,0.016262626331863983
0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062,0.017676767752026062
0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156,0.019090909172188156
0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235,0.020505050592350235
0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315,0.021919192012512315
